user_id,age,gender,destination,country,start_date,end_date,min_temp_celsius,max_temp_celsius,avg_temp_celsius,luggage_type,trip_purpose,packed_items
U0153,26,nb,Seoul,South Korea,2025-10-15,2025-10-18,9,19,14.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0154,75,nb,Warsaw,Poland,2025-11-26,2025-12-09,1,7,4.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0155,74,nb,Bogota,Colombia,2025-10-02,2025-10-09,9,19,14.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0156,53,f,Los Angeles,USA,2025-08-27,2025-09-07,18,29,23.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 1 power adapter, 4 t-shirt, 2 jeans, 1 light jacket, 5 dress shirt, 1 dress pants, 2 blazer, 2 dress shoes, 1 belt, 3 dress"
U0157,44,nb,Miami,USA,2025-11-04,2025-11-12,19,26,22.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 2 insect repellent"
U0158,38,m,Sydney,Australia,2025-09-03,2025-09-10,11,20,15.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket"
U0159,20,nb,Ho Chi Minh City,Vietnam,2025-10-05,2025-10-17,23,31,27.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0160,72,m,Guangzhou,China,2025-04-29,2025-05-06,19,26,22.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0161,39,nb,Amsterdam,Netherlands,2025-06-23,2025-07-04,12,20,16.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0162,68,nb,Montreal,Canada,2025-08-26,2025-08-30,16,25,20.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0163,51,m,Los Angeles,USA,2025-04-12,2025-04-15,13,23,18.0,hand,business,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 t-shirt, 2 jeans, 1 sneakers, 2 dress shirt, 2 tie, 1 dress shoes"
U0164,18,f,Bucharest,Romania,2025-08-24,2025-09-07,17,29,23.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0165,32,m,Bangalore,India,2025-06-16,2025-06-22,19,29,24.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 insect repellent"
U0166,74,f,Bangalore,India,2025-09-14,2025-09-21,19,28,23.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 conditioner, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 2 sunscreen, 2 insect repellent"
U0167,43,m,Delhi,India,2025-10-12,2025-10-25,19,33,26.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming trunks, 4 shorts, 7 tank top"
U0168,46,nb,Moscow,Russia,2025-11-12,2025-11-20,-2,2,0.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 gloves, 1 beanie"
U0169,30,f,Vienna,Austria,2025-12-22,2026-01-04,-1,4,1.5,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 gloves, 1 wool scarf, 1 beanie, 6 dress shirt, 1 dress pants, 1 blazer, 2 dress shoes, 1 belt, 4 dress"
U0170,65,m,Bogota,Colombia,2025-05-17,2025-05-25,10,19,14.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0171,34,nb,Bangalore,India,2025-02-15,2025-03-01,17,30,23.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 3 sunscreen, 3 insect repellent"
U0172,42,nb,Rome,Italy,2025-09-02,2025-09-09,16,27,21.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0173,55,nb,New York,USA,2025-03-09,2025-03-21,2,11,6.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0174,38,nb,Stockholm,Sweden,2025-05-26,2025-06-06,7,16,11.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0175,75,m,Lisbon,Portugal,2025-09-29,2025-10-11,17,26,21.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0176,48,f,Brussels,Belgium,2025-08-12,2025-08-21,13,23,18.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0177,45,f,Nairobi,Kenya,2025-08-22,2025-09-01,11,22,16.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothpaste, 1 wallet, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 3 jeans, 1 sneakers, 2 sunscreen, 2 insect repellent"
U0178,25,m,São Paulo,Brazil,2025-11-01,2025-11-04,17,26,21.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0179,51,m,Beijing,China,2025-03-15,2025-03-22,0,12,6.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 3 wool socks"
U0180,58,f,Singapore,Singapore,2025-10-14,2025-10-18,24,31,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 2 summer dress, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0181,74,nb,Melbourne,Australia,2025-08-14,2025-08-28,7,15,11.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket"
U0182,74,m,Bangalore,India,2025-04-09,2025-04-21,21,34,27.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 brush/comb, 2 swimming trunks, 3 shorts, 6 tank top, 2 sunscreen, 2 insect repellent"
U0183,40,f,Tel Aviv,Israel,2025-12-25,2025-12-29,10,19,14.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0184,31,m,Seoul,South Korea,2025-11-17,2025-11-23,2,11,6.5,checked,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 3 wool socks, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 sweater, 1 gloves, 1 wool scarf, 1 beanie, 5 dress shirt, 3 dress pants, 2 blazer, 4 tie, 2 dress shoes, 1 belt"
U0185,53,m,Oslo,Norway,2025-04-16,2025-04-26,1,9,5.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 4 wool socks"
U0186,69,f,Amsterdam,Netherlands,2025-07-27,2025-08-04,14,22,18.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0187,64,f,Cairo,Egypt,2025-12-18,2025-12-21,10,20,15.0,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 1 sunscreen, 1 head covering"
U0188,61,f,Delhi,India,2025-12-31,2026-01-03,8,23,15.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0189,43,nb,Los Angeles,USA,2025-07-03,2025-07-12,18,29,23.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0190,22,f,Singapore,Singapore,2025-06-24,2025-07-06,25,31,28.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 shampoo, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 2 summer dress, 2 shorts, 7 tank top, 1 sunscreen, 1 insect repellent"
U0191,21,m,Los Angeles,USA,2025-09-26,2025-09-29,17,28,22.5,hand,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0192,73,m,Los Angeles,USA,2026-01-12,2026-01-16,9,20,14.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0193,52,m,Nairobi,Kenya,2025-10-14,2025-10-24,13,25,19.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 4 t-shirt, 3 jeans, 1 light jacket, 2 sunscreen, 1 insect repellent, 6 dress shirt, 2 dress pants, 2 blazer, 4 tie, 2 dress shoes, 1 belt"
U0194,55,f,Hong Kong,China,2025-06-14,2025-06-17,26,30,28.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 bikini, 1 summer dress, 2 shorts, 3 tank top"
U0195,57,m,Delhi,India,2025-03-09,2025-03-21,15,30,22.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 6 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0196,75,m,Rio de Janeiro,Brazil,2025-11-30,2025-12-03,21,27,24.0,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sunscreen, 1 insect repellent"
U0197,68,f,Tel Aviv,Israel,2025-05-28,2025-06-09,17,25,21.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0198,70,nb,Delhi,India,2025-04-15,2025-04-19,21,36,28.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 4 tank top"
U0199,74,m,Melbourne,Australia,2025-04-29,2025-05-03,10,20,15.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0200,48,nb,Tel Aviv,Israel,2025-05-02,2025-05-13,17,25,21.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0201,29,m,Lisbon,Portugal,2025-05-26,2025-06-04,14,22,18.0,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0202,38,f,Marrakech,Morocco,2025-06-28,2025-07-08,18,33,25.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 4 sunscreen, 1 head covering"
U0203,40,nb,Paris,France,2025-12-10,2025-12-14,3,8,5.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 sweater, 2 thermal underwear, 1 winter coat, 1 gloves, 1 wool scarf, 1 beanie, 2 wool socks, 3 dress shirt, 2 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0204,49,nb,Rome,Italy,2025-02-20,2025-03-01,4,13,8.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 4 wool socks, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 sweater, 1 winter coat, 1 beanie"
U0205,19,nb,Manila,Philippines,2025-10-11,2025-10-15,24,31,27.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 swimming suit, 3 shorts, 4 tank top, 1 sunscreen, 1 insect repellent"
U0206,23,f,Barcelona,Spain,2025-07-14,2025-07-21,20,28,24.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0207,41,m,Amsterdam,Netherlands,2025-09-14,2025-09-26,11,19,15.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0208,67,m,Mumbai,India,2025-11-18,2025-11-21,22,31,26.5,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 swimming trunks, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent"
U0209,68,f,Santiago,Chile,2025-03-19,2025-03-24,13,26,19.5,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 5 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0210,69,nb,Delhi,India,2025-04-04,2025-04-10,21,36,28.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 6 tank top"
U0211,60,nb,Lagos,Nigeria,2025-12-31,2026-01-03,23,32,27.5,hand,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 power adapter, 1 swimming suit, 2 shorts, 3 tank top, 1 sunscreen, 1 insect repellent"
U0212,74,nb,Delhi,India,2025-07-04,2025-07-12,27,35,31.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 2 swimming suit, 4 shorts, 7 tank top"
U0213,64,m,Kiev,Ukraine,2026-01-04,2026-01-10,-6,-1,-3.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 3 wool socks, 1 toothbrush, 1 power adapter, 1 face wash, 1 brush/comb, 2 sweater, 1 winter coat, 1 beanie, 4 dress shirt, 2 dress pants, 1 blazer, 2 tie"
U0214,67,f,San Francisco,USA,2025-06-22,2025-07-06,13,20,16.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0215,27,m,Rome,Italy,2026-02-08,2026-02-14,4,13,8.5,carry_on,business,"1 phone charger, 1 passport, 1 medications, 2 thermal underwear, 3 wool socks, 1 toothpaste, 1 shampoo, 1 sweater, 1 winter coat, 1 gloves, 1 wool scarf, 4 dress shirt, 3 dress pants, 3 tie, 1 dress shoes"
U0216,23,nb,Marrakech,Morocco,2025-10-05,2025-10-16,15,28,21.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 4 sunscreen, 1 head covering"
U0217,33,m,Rome,Italy,2025-11-10,2025-11-13,7,16,11.5,carry_on,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 t-shirt, 2 jeans, 1 light jacket, 1 sneakers, 2 dress shirt, 1 dress pants, 1 blazer, 2 tie, 1 dress shoes, 1 belt"
U0218,63,f,Jakarta,Indonesia,2025-12-28,2026-01-08,24,31,27.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 1 bikini, 4 summer dress, 4 shorts, 7 tank top, 2 sunscreen, 2 insect repellent"
U0219,54,f,Istanbul,Turkey,2025-09-19,2025-09-28,17,25,21.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0220,38,m,Santiago,Chile,2025-12-03,2025-12-10,15,28,21.5,checked,business,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 3 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 5 tie, 2 dress shoes, 1 belt"
U0221,43,m,Melbourne,Australia,2025-10-09,2025-10-17,10,20,15.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0222,23,f,Hong Kong,China,2026-02-12,2026-02-16,14,19,16.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 3 jeans, 1 light jacket, 1 sneakers"
U0223,33,m,San Francisco,USA,2025-10-30,2025-11-12,13,21,17.0,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 deodorant, 1 wallet, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 sneakers"
U0224,64,nb,Barcelona,Spain,2025-10-17,2025-10-26,13,22,17.5,checked,business,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 4 t-shirt, 4 jeans, 1 light jacket, 1 sneakers, 6 dress shirt, 3 dress pants, 2 blazer, 2 dress shoes, 1 belt"
U0225,53,m,Istanbul,Turkey,2025-08-11,2025-08-14,20,28,24.0,carry_on,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 3 t-shirt, 2 jeans, 1 light jacket, 1 sneakers"
U0226,69,nb,Miami,USA,2025-12-26,2026-01-07,17,24,20.5,carry_on,leisure,"1 phone charger, 1 passport, 1 medications, 1 toothbrush, 1 toothpaste, 1 wallet, 1 shampoo, 1 face wash, 1 face moisturizer, 7 t-shirt, 3 jeans, 1 light jacket, 1 sneakers, 2 sunscreen, 2 insect repellent"
U0227,65,m,Paris,France,2025-08-18,2025-08-29,15,25,20.0,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
U0228,25,m,Kiev,Ukraine,2025-05-27,2025-06-04,13,22,17.5,checked,leisure,"1 toothbrush, 1 toothpaste, 1 deodorant, 1 phone charger, 1 wallet, 1 passport, 1 medications, 1 power adapter, 1 shampoo, 1 conditioner, 1 face wash, 1 face moisturizer, 1 brush/comb, 7 t-shirt, 4 jeans, 1 light jacket, 1 sneakers"
